@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {hand_wash,not_hand_wash}

@DATA
5.135309355882353,0.9780611682655801,7.055891900980392,1.7330079038060795,4.116639414901961,1.6035183038767042,not_hand_wash
5.553510233333332,0.9294192101838334,7.550322528431373,1.9843048696493417,2.9780189383823523,2.472865911248199,not_hand_wash
5.265544387254901,0.5082491051016327,6.710492514705882,1.43220912035402,4.61921782254902,1.3740783093977555,not_hand_wash
5.492302970873785,0.7637444280890445,6.639784731067961,1.2512811426817207,4.533260414563106,1.2630436863203272,not_hand_wash
5.268315105882354,0.42309737684842635,4.471301880392157,0.8522696400471805,6.654608743137255,0.5169756561147952,not_hand_wash
5.03927371372549,0.7831766957117766,6.9686732833333345,1.5935999130820924,4.531329981666667,1.6092417586374583,not_hand_wash
4.702127755882353,1.0481465204414895,6.195586802941177,0.7961188870255171,5.668165950980393,0.8317810411742079,not_hand_wash
3.624756402941177,0.7241010492053718,6.150914998039218,0.2789825069728436,6.415282865686274,0.37714122239137515,not_hand_wash
2.5294894246019415,1.1450777546424429,6.923978227184463,1.7091859445352642,5.934032937864077,1.7036553661572575,not_hand_wash
2.4438356656862745,0.5638066593327307,9.23303512745098,0.4402732723307613,2.815415890196079,0.5083534513390835,not_hand_wash
2.992553433823529,0.7394065778120597,8.93230752254902,0.5349991920192527,2.885059313529412,1.3131864159556084,not_hand_wash
3.542938311764706,0.9113642545260116,8.018067496617647,4.437066065021989,2.4664474481715684,3.2359385657036834,not_hand_wash
3.5034556990196064,0.5887626112893275,9.579455912745098,1.465066562727615,-0.35871287555882353,2.15251624459662,not_hand_wash
4.182432028431372,1.0553631989097385,9.017119396078433,2.6230675334657807,-2.0323619261568626,2.3960268348806735,not_hand_wash
5.945287208737865,0.6696744766464106,7.903703930097088,2.022645586272451,1.4048184730485431,1.720141928564656,not_hand_wash
5.00569647254902,2.3208063119527442,4.264649276470588,5.484637085206,3.4282708623921567,4.468049473006285,not_hand_wash
-5.539596655813954,0.47837463245074296,0.5163495015581395,0.5317059549210352,7.093852888372092,0.5065119941178055,hand_wash
-0.9678931553431371,2.8573589537378834,-6.886514679647059,3.1716604819673337,3.750365804960784,4.363180491259778,hand_wash
-1.6646808563990099,3.3740171198076268,-8.096600647524753,1.8568000237156406,-5.250582355900991,3.675547815867847,hand_wash
-2.3979898502941177,3.357309980620952,-7.229671700980392,4.080943540479273,-5.977416969705881,4.821056204512796,hand_wash
-3.217400475794059,2.9433018332658443,-5.040010344554456,3.501529741175821,5.782916934693069,3.9573058807587906,hand_wash
-3.5443001729019605,1.959071224659347,-6.84935662401961,4.756404472977416,-1.682278173431373,6.82750367395757,hand_wash
-3.342818861410891,3.723599946253371,-7.2215885421782176,3.808486825842929,1.700475688118812,5.947108261866051,hand_wash
-3.4254297453921563,1.6145631637227855,-5.91259882307843,4.35755989910908,0.3228110764705882,6.944663347927609,hand_wash
-3.109719441188119,2.355632732153052,-7.086281823762376,2.257608971904294,3.143522388455446,3.658929358776595,hand_wash
-3.1584789568627447,2.6378825413819134,-7.246941647058825,1.7966019446499717,-5.1787601147058835,3.7986310057649737,hand_wash
-2.852266710469307,1.9147431896206557,-7.761096354455446,1.2902822847837272,-5.352892386138613,1.3614277284934968,hand_wash
-4.640559618446601,1.0202739392921387,-3.213581439524273,3.7894551082742653,5.236721843495147,3.969321653277854,hand_wash
-3.7643479879999995,1.324637339194449,-6.484216029713,2.4811933236566017,1.81906523727,4.618373723266352,hand_wash
-4.289151284313726,0.8573927519258066,-4.7654783613725495,3.7955029028129785,2.2306202068627448,5.876882879844148,hand_wash
-4.0278181941188125,2.818755116717596,-7.621165553465349,2.466352272704214,-2.9250421024752478,4.952077885164187,hand_wash
-3.9922485841584163,2.0720423787197038,-5.909615824369306,3.2073789974995197,1.9328281622772276,4.497633245769703,hand_wash
-3.2498889010098035,1.7652205528540217,-8.372823903921569,2.4902809517213336,-0.7486666635362745,2.1927976721893625,hand_wash
-2.7613401138235294,1.397515691145988,-8.52454377352941,0.9544257194167444,-3.421085813921569,1.0999418340141274,hand_wash
-0.6132189275,0.8826670399090624,-9.469754588235295,3.789532831356157,-3.191539639215686,3.103409851690981,hand_wash
-3.935333125972223,2.6105854031629456,-2.2207486016666667,8.154291274032982,6.3395169000000005,5.610006707590646,hand_wash
6.236677852941175,1.8561375035500611,-3.9303209598039213,1.6224015634750002,5.4126971676470585,1.0821253120529786,not_hand_wash
5.642689299029126,1.6736642616964137,-4.934798218446601,1.7236270729177647,5.344869754368932,1.020659836889109,not_hand_wash
2.3964337194,2.841302498531721,-7.97782146952381,1.8099793406254556,1.9905121386952378,1.6584617000244124,not_hand_wash
4.648644413236454,3.060652413716978,-6.66292663596059,2.0398507127063708,2.8661540993315273,1.93468032942071,not_hand_wash
6.333576048768473,1.3962936834150501,-5.154400566995074,1.0305777116588843,4.533848667247784,1.631674745807465,not_hand_wash
5.696992072682927,1.4388812004227438,-5.042339765853659,0.7686785993182356,5.326949863902438,1.0122969837319022,not_hand_wash
5.326306252450979,1.391836633221539,-5.046182884313724,0.8242253571640679,5.530258587254902,1.123193578659525,not_hand_wash
4.961995629756098,1.0663770927261205,-3.4989482944878048,2.0990839448705567,6.596053188292684,1.4855819142191153,not_hand_wash
5.376754290196079,0.9217874001703869,-2.2761255992892155,1.5431455012125719,7.04895338137255,1.1443881740935953,not_hand_wash
5.783995553170732,0.788507137099645,-3.710078034560975,1.4780639149966126,6.025670513658537,1.087107159793638,not_hand_wash
5.617207210784315,0.6833627882044981,-5.4439733215686275,0.9376365967090177,4.9130773205882345,0.9889779643734903,not_hand_wash
5.676605201463415,0.7677515748285606,-6.302131708292683,0.7500806651316937,3.7952530956097563,1.0772924176876857,not_hand_wash
5.822544893627451,1.1835067059514484,-6.881865542647058,0.8769401663947549,2.7712430517156856,0.8648664654128849,not_hand_wash
5.790275156585366,1.4727593723070147,-7.163468335121952,0.8853912174054394,2.300480522682927,0.5828857629910092,not_hand_wash
5.6652211005,1.56813371258696,-7.223642337,0.949991965439043,2.2095731705,0.5932956421950419,not_hand_wash
5.5225632107344635,1.6448614005356121,-7.340328925423729,1.008199539868974,2.1230291935028247,0.6506242371696643,not_hand_wash
5.285539395121951,1.2375247266503633,-7.725427567317073,0.9299749940421689,-0.47718719987804864,2.854698330017638,not_hand_wash
5.295969319117647,1.3832698066824438,-7.435156166176471,1.0794119811319574,-3.6328630702205884,1.8534314261678777,not_hand_wash
5.93925954742268,1.4048082001163145,-6.966185905670103,0.9318250801123458,-3.979361983659794,1.3947345686352444,not_hand_wash
6.943322470149253,1.1814476827762135,-6.410484247761195,1.2475584113813023,-1.6987361102547263,2.259772293234415,not_hand_wash
7.820499069047619,0.8827332198480892,-5.590916487301587,1.2609951011839236,0.6743405621333332,1.326613049297849,not_hand_wash
7.799620638,1.0404022518849245,-4.9256091369999995,1.991401470473305,2.7387647172,1.0899481699595033,not_hand_wash
7.079889075490195,0.42307297936758337,-5.000753795588236,2.8411388227626504,3.208140388235294,1.045202537568778,not_hand_wash
6.577897675490195,0.33898229630885013,-5.680258416666668,2.482008570446336,3.540249765686275,0.8155605714274078,not_hand_wash
6.253872684466018,0.26870196978572936,-6.125983282524274,1.6943551748626706,3.6213392864077667,0.8886622000888963,not_hand_wash
6.032549348039215,0.2857360201415816,-5.6667688460784325,1.477462683080256,4.383578437254902,1.0277774042471974,not_hand_wash
6.570559991176471,1.6175025628786053,-5.075938689215687,2.0562875069892623,3.584933330588235,2.2487384973071056,not_hand_wash
8.27677668627451,0.39396968208755706,-5.345120079411764,1.7830153397102424,0.16566725371862748,0.9343989451918542,not_hand_wash
8.30649747184466,0.23361782010289298,-5.005509431067961,1.6366923020394426,0.5281948193524272,0.9920654058590205,not_hand_wash
8.40820909117647,0.312364493586077,-5.1012977049019606,1.5115414448807538,0.5538365287872549,0.8407099976306533,not_hand_wash
8.47551629509804,0.313519317905578,-4.937203649019608,1.351782907776112,0.5619960306470588,0.961870348656662,not_hand_wash
8.525717685294119,0.24892929939574998,-4.720853501960784,1.2004243795045875,0.5890691414019609,0.8329543085593166,not_hand_wash
8.49241375631068,0.3632851604812219,-4.9720721757281545,1.276492099087433,0.18464903223203885,0.7577523448948211,not_hand_wash
7.967713401960785,1.5320456663185842,-5.177151684313726,1.8320308827438647,1.7067801406343137,2.224331282767819,not_hand_wash
4.346079919607844,1.1257199349250286,-3.9433644088235296,1.0183566100488828,6.5626352813725495,0.7164260154662787,not_hand_wash
5.946455994565218,1.1569723401186351,-0.26067964533695664,3.1013745758504783,6.756115759782608,1.148685254338721,not_hand_wash
7.315082333333332,1.1887734219612567,-2.277334849264706,2.8463923988241153,4.592356038725491,2.237790559176124,not_hand_wash
8.303884932352938,0.8414513835168909,-1.583284001960784,2.0776951824171017,4.448971842156862,1.3723180019907282,not_hand_wash
8.135540950980392,0.6350706093492313,-3.410519542156863,1.176951296223192,3.7648767872549014,0.4285039486335525,not_hand_wash
7.785138873786408,0.6810843179002913,-4.335834066990293,0.9495324760296662,3.2329624398058243,0.33220507794291454,not_hand_wash
7.378174633333335,0.9287751166800425,-5.618152299019607,1.8586392446886872,2.659845285294117,0.43338378979390196,not_hand_wash
7.180209843137252,0.5361306683212798,-4.991490719607843,1.509333684998279,3.5717489784313723,0.9551672051724852,not_hand_wash
7.755003525242717,1.255871428724805,-1.456799710645631,1.0366821734077816,5.179508755339806,0.8625080729202175,not_hand_wash
7.490259225490197,1.3750545633738793,-2.9656094438431375,1.7857238027913727,4.829826920588236,0.8954780863546029,not_hand_wash
6.866391855882353,0.6600350031986497,-5.876274347058824,1.269998996591179,2.8231997313725485,0.6132812996290312,not_hand_wash
6.198134426470587,0.8740439168774498,-6.730580160784311,1.5124695512902506,2.371762000980392,0.6191419808785813,not_hand_wash
5.750546553398058,1.4356535637903367,-6.744188983495145,1.6840922595070085,3.167134296116504,0.5599667938268883,not_hand_wash
5.348642140196078,0.9374997477233139,-6.694748783333332,1.206365403492811,3.320565436274509,0.7291629546081456,not_hand_wash
5.25261830490196,0.8486931515936396,-8.076170220588237,1.3100794773152649,0.3000935988039216,0.7449346141917911,not_hand_wash
5.343441218627451,0.9770082471571708,-8.052901010784312,1.3008097079728849,0.10528693583529408,0.42173499818103827,not_hand_wash
4.772297325242718,1.3750198308564958,-8.038499374757281,1.8969810723978087,0.4614946831067962,0.5301885620009165,not_hand_wash
5.312470299019608,0.6783716167582532,-6.766082816666666,1.7098491880412707,3.567217245980391,1.9161646219888775,not_hand_wash
5.8592509441176475,0.6122268959245634,-4.710968203921568,1.0100942532493828,5.374400361764706,1.2762763287641739,not_hand_wash
6.397050197058824,1.1681671406563778,-3.9254487774509794,0.7895328171832877,5.509965495098038,1.2322215862522425,not_hand_wash
6.492549192233009,1.325596102460303,-4.301396955339805,1.4067281361835704,4.842636474757281,1.031862605903893,not_hand_wash
6.495563046078432,1.8471351115196326,-5.971887279411764,1.929598015628516,3.6541893107843135,0.8225343563967364,not_hand_wash
6.196901717647057,1.9037212015634408,-6.230161940196081,1.9390878269445166,3.187348333333333,0.682637043407666,not_hand_wash
5.908595344117647,0.5560597789999233,-6.084394508823529,0.8147278481724916,4.125585507843137,1.0016244808336447,not_hand_wash
6.28034576213592,0.415845098796254,-4.856983344660194,0.9895990503030362,4.84175285776699,1.6161798280935848,not_hand_wash
6.538227259803922,0.9709646292323467,-4.052279128431373,0.7624655283133793,5.3095117568627455,1.1098265108519614,not_hand_wash
2.75282719137931,1.1684781672305375,-7.999757522413794,1.2123039455260698,1.7447304363793104,3.194233823328531,hand_wash
3.8736951019801973,3.122338849105383,-8.53273137326733,2.8726087018757225,-2.6187997443564357,4.3599843736136235,hand_wash
3.4296205523960395,3.448287189045261,-4.511303869306931,5.967912037716739,4.253282001980198,6.374169006148217,hand_wash
3.902273443431373,3.7539251529882076,-4.868839957509803,6.467938011186695,4.992840856666667,5.221559510774118,hand_wash
3.635580364851485,3.8599005718134394,-3.7276937370495045,5.9001709775262645,3.876007192356436,7.246261335289265,hand_wash
4.532806987572815,3.075473488992728,-4.311174655825242,6.466262716071262,5.412465102912621,4.251029442136505,hand_wash
4.198517123909999,2.8386770791138387,-6.758349930870001,4.39043681253617,0.8306646121569998,6.040185594083068,hand_wash
4.228853063470589,3.3816380650148847,-2.551928543627451,6.718241260933278,6.413298747058823,5.49740813522766,hand_wash
3.4485317004227714,2.7500630455601836,-2.5086999689732665,5.012979628815885,6.6738997670297024,3.3262921036489685,hand_wash
0.37005495678775513,0.30465216946954254,3.0613481795918367,0.28158473665248435,8.856660034693878,0.4592663178519589,hand_wash
-0.3998391169607843,0.09363845745301799,2.923767049019608,0.13725034641956269,8.66754054901961,0.15900202907077954,hand_wash
-0.6054351080392156,0.10804028963458494,2.824303311764705,0.13571547711091392,8.69275856372549,0.14367843493875262,hand_wash
-0.5791485937254902,0.167271716473552,2.8305021764705884,0.13053767235463526,8.678588107843135,0.10795854924829804,hand_wash
-0.4362539681553398,0.1262183107502879,2.818658961165049,0.14879695303977833,8.717568718446602,0.14770287863626813,hand_wash
-0.4565447268039216,0.15203181789238326,2.836395799019608,0.19223678678951117,8.685866963725491,0.21854545611119788,hand_wash
-0.3124209047941176,0.09847972061389969,2.7360750196078434,0.11913948908307145,8.722273627450978,0.12572135844549565,hand_wash
-0.2862165752450981,0.07880236122422597,2.797453251960785,0.06432870480656928,8.718563730392157,0.06616363874314707,hand_wash
-0.4288828937864078,0.13024217276128663,2.7370887912621353,0.3859119520397105,8.632987427184466,0.13766627584466312,hand_wash
-0.08577457235980393,0.1364415248557462,1.8387997214705887,0.45814522710991457,8.985080142156862,0.3243292353525119,hand_wash
-0.1280137927,0.3470516598060315,2.3998096,0.24606482392963855,8.85091465,0.3128052552109739,hand_wash
-0.5171940542391303,0.07663847814767978,2.929421279347826,0.12857339533840664,8.662251951086958,0.101924067141252,hand_wash
-3.423509307142857,0.8386617113685108,-6.895261257142859,2.364198316548561,4.8827605642857135,1.6147339968865138,hand_wash
-0.9965394516764706,1.365776064794441,-8.443148330392157,2.2084020177513684,-4.1656081529803926,5.2001257442143,hand_wash
-1.9646629752079205,1.4804034515213318,-9.026721897029702,2.685818981433695,-1.369642897980198,5.648973540901175,hand_wash
-1.6554867953921566,1.7429861741649921,-7.973313591568627,3.486597649134579,-4.40093057062451,3.967520114579148,hand_wash
-2.6828012859405943,2.1071540981801675,-7.6828551005940575,4.029444296513199,0.9704097235841586,5.066148352892213,hand_wash
-3.341181369068627,1.7405760156139842,-6.408813955882355,3.2431633064543846,3.2785586686274515,4.59686962505758,hand_wash
-1.9161223114752475,1.7364711854439292,-9.218679194059407,3.216198356140451,-1.3318087245544554,4.933329832841526,hand_wash
-1.7853922143168315,1.527333960248023,-7.901702977227723,2.26618431415146,-3.299329114712872,7.054379041236149,hand_wash
-1.0733561874509805,1.4284234200845498,-8.017597898333333,3.294754166509334,-4.588869180492156,3.8733789472226885,hand_wash
-1.57944493047451,1.3743629165093214,-7.424490068627452,2.144890805640558,-4.297040719264706,4.893600470860253,hand_wash
-2.4797225935643565,1.757120681931039,-6.549690739207921,3.360588840578527,3.842287146495049,4.332380452422377,hand_wash
-1.9615921297029704,1.4856807953902362,-8.77497210990099,3.1368947808625838,-0.11959684880990101,3.4704922999443633,hand_wash
-2.814159692352941,0.9065836388743878,-6.118687870588235,1.1510107873606494,-7.496786829411764,0.5879947877551048,hand_wash
-3.7052713294117643,0.7781060014158889,-6.416175158823529,1.0933396928680403,-6.1169268058823505,1.8134749012827966,hand_wash
-4.4103206815,1.0908055415304783,-6.9696265770000005,1.292114242557843,-3.9572189093,2.9825000280511347,hand_wash
-3.158867983347573,1.204969262794577,-5.679161026213591,0.9346968372949477,-7.401993903883495,0.9499611192522647,hand_wash
-4.149110513861387,1.4909179310045781,-7.393010287128714,2.7122748946568143,-0.22195427118811878,3.468442502345641,hand_wash
-4.427857595643564,1.5941860190799908,-7.040397026732673,2.9749122579766074,0.3335005351445544,4.300873441539263,hand_wash
-4.7134932762376245,1.1877247688265409,-6.603649821782178,2.3788504843770713,0.30452316940594076,4.7500357887815,hand_wash
-4.17334503,2.297460134249283,-6.649971316196079,3.8325723852259674,-2.030495207450981,4.2361151892767115,hand_wash
-3.1422656272277223,1.6479271753116453,-5.08240925049505,2.0674834874321677,-7.8861708903960395,3.5857925705520475,hand_wash
-4.000281399019608,1.3366171283773784,-5.600224894117647,2.1215962797814227,-6.357990246568627,3.3430405703295434,hand_wash
-3.742041890196079,0.9033867630185505,-3.854466931372549,1.2301914159304288,-8.538831688235293,1.0070835711324977,hand_wash
-6.992858301190476,2.0420258594258325,-2.1179956242261904,4.444145485338775,1.7607385193809526,2.555638431768893,hand_wash
-2.4464126916666666,1.283517537819299,-7.499005770725,4.597497188903888,2.180465676666667,1.7095858557312116,hand_wash
-1.9776286809509802,1.2825141235867132,-8.030406578431371,3.5659994556986163,0.2416387188117649,6.008432590986025,hand_wash
-1.1526328046534653,2.0983430462385715,-7.470030358415841,1.818912420304677,-6.40421104448515,5.803867474862251,hand_wash
-0.6385075164607844,1.740063600299006,-6.746276961764707,1.5248011057939137,-6.911662461647059,5.757517872589391,hand_wash
-2.3303065770297033,1.9290241035020885,-6.7679101955445535,3.216769194010786,2.4283837879405943,5.962788953202294,hand_wash
-1.7281488626831685,1.7927419295499873,-9.138612003861384,3.9842284577984057,-0.9262559960792078,5.61303572313681,hand_wash
-1.4519218859039218,1.4535753293474825,-7.699917361725491,2.779735071912798,-4.792152306470587,6.424577763675266,hand_wash
-2.2753871100693073,1.8533824011658495,-7.673464734653466,3.437704312072385,1.189933452376238,6.014907752697614,hand_wash
-1.7395120830784312,1.6137670931225119,-8.476490720588233,2.6180091233666323,-1.9436874806862747,5.955997341358085,hand_wash
-1.5641256071980199,1.73145545668272,-9.072262823762376,2.370160277767834,-2.8806512573960394,4.828606123504193,hand_wash
-1.20073834222549,1.4598605636011812,-7.597048903921568,2.7856278960485885,-5.975550214166665,3.00136205033495,hand_wash
-2.0853387648019805,1.390723183128043,-8.0777250970297,2.8203928489370047,-1.4658705148188123,4.131971953535879,hand_wash
-3.206756766990291,1.3499608857826029,-6.6297744970873795,1.048630933917542,-5.552620247893205,2.9452491694710936,hand_wash
-2.9403091245098034,0.8526367954576001,-6.941377108823528,1.5353593661040499,-5.894882724803922,2.55520680106491,hand_wash
-3.305857435600001,1.3514675779946506,-6.883322038999999,2.107608732427794,-2.8024363138500004,4.583992557354593,hand_wash
-3.4310533127450973,0.4475516038708525,-6.466787529411764,1.209237142402993,-5.92393990735294,2.4757140980925816,hand_wash
-2.5184100062745096,0.8438119992313631,-6.442132928431374,1.6167716500258014,-7.26087743627451,1.5024099782867346,hand_wash
-3.7252852247,1.7188688864615527,-6.729549814199999,3.5683529790844073,-1.4489389147,5.540521827935165,hand_wash
-2.4266009188235294,1.23066031180417,-6.0743683,2.149508589266345,-7.7137591205882385,1.4459945780480665,hand_wash
-3.042682605940593,0.8629538569912228,-6.995911302970297,1.6034922707970298,-5.774664750792079,2.8632282331469465,hand_wash
-3.3524463702475247,1.7219565795475569,-7.661880875247524,2.1180968846046655,-0.10145635485148513,3.7403727918173444,hand_wash
-5.348031657843138,1.4364459708730695,-2.875420536221568,3.8731389562135465,4.277140940294117,3.2248658222231144,hand_wash
-7.263417291304348,0.7530101283885225,0.23122352178260866,0.5221060107859393,5.271750360869565,0.8203606008804505,hand_wash
-1.5164775482815536,1.3229189317098207,-8.272885738834951,1.229231263513008,-0.8597189864563107,4.4342994254572075,hand_wash
-2.129807046583,1.1742520963859884,-5.819885490999999,2.804944266228989,4.5370292251999995,3.978751495632357,hand_wash
-3.3408179500000004,0.4236556419662809,-2.738184182652174,1.0059120342109076,7.802088504347826,1.1489332118157103,hand_wash
-1.8529543252830185,5.137382747092688,-5.065037039609433,5.748783451624187,5.542888580000003,2.5353113138505954,hand_wash
-1.0852284095544553,3.544117019049092,-8.020043025742574,2.4224185934525324,-0.37234254009900997,4.910017384797393,hand_wash
-2.3736052439705886,4.148944427452623,-6.468102488235295,2.834717977382608,-7.201894152941178,4.364433978314577,hand_wash
-3.1181158629411763,2.207203648912837,-6.338560080098039,4.365890773347172,2.1146026286862747,6.5319756017704105,hand_wash
-3.3586236535544547,2.393316081826501,-7.632097283168317,5.423210886596456,0.7715282774752477,6.59474250475854,hand_wash
-2.939044643059406,3.6983874722734438,-7.530510490792078,4.315696659394031,1.1427444928019803,6.723151675604219,hand_wash
-3.0380587900980394,3.059875174581811,-6.8488753311764725,5.7607198304763845,0.8343238100000001,6.7369390014999535,hand_wash
-3.174788055841584,2.039501183453653,-7.839385009900988,2.048544307329328,-0.6891609668316832,4.484118945205057,hand_wash
-2.488284402745098,3.487929176877262,-7.422224202941178,1.7996806468372706,-5.850480927450982,4.934425718860168,hand_wash
-3.2608895240196083,1.2106196566857848,-6.755246504313723,3.2600317327257082,-2.856166469705882,4.811205283945358,hand_wash
-3.062044307287128,1.4802185284731526,-6.13773553910891,2.382621159877495,5.305454397188118,2.4972486503825513,hand_wash
-3.1881385382178213,0.9533739560070171,-6.791943420594061,3.7904442752919807,-0.2254045375247525,5.748317075267404,hand_wash
-2.7919470506176474,2.038648794709927,-6.9587057941176464,2.756985275137764,3.3354873490392163,4.053964669132546,hand_wash
-3.05615162970297,4.136758409457609,-7.9245623990099014,2.3242711911084637,-4.9925604557227725,5.102034928332143,hand_wash
