@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {hand_wash}

@DATA
-1.4477775755588236,2.270487547625836,-7.772237536568626,3.108843753751321,0.8244268190784318,5.950274311259026,hand_wash
-1.9737074071568628,2.1089991829259316,-6.446570755,3.0315408364186864,4.666214207549021,4.131017559369092,hand_wash
-2.3014975191262135,1.8587182744626403,-7.071922982524273,3.526921306921762,2.015420574757281,5.867952454231905,hand_wash
-1.4760481905588234,2.6602479882131713,-8.199231925,3.9891253861447153,1.2805253945490198,4.950235245066286,hand_wash
-2.016770807411765,2.3588742684574644,-6.9640124290588235,4.697969662885513,0.6709811376764704,6.865012362778497,hand_wash
-1.5205673712480392,2.2959586305796873,-7.953096781372551,3.1909416346147963,2.8936062437549013,2.3738089552457717,hand_wash
0.22787905225490196,2.3265233657641646,-8.456966580392157,1.8174244425184665,-1.3147835443235294,3.1367323694143137,hand_wash
-1.626392661067961,1.090858808582616,-8.769305890291264,1.0600991063118523,-3.1076657382524266,1.429511554803435,hand_wash
-3.1728256039215683,0.7440145736584595,-7.573873592156862,2.8181789093713183,0.408832182640196,3.379719165482226,hand_wash
-2.684018541666666,0.48949456576725275,-8.585512975,0.7074545286303736,-3.7332034069444444,0.9536846902498198,hand_wash
0.9056167449999999,0.06396244846965951,-0.5284011825,0.08323070065717138,8.95617525,0.05075666390669819,hand_wash
0.8543879969607843,0.08015368041353667,-0.559929737745098,0.1126063072394284,8.95130325,0.09335939537304407,hand_wash
0.3531231036336633,0.5760631277397793,-3.7913989177524754,2.2618175247419154,7.654031899009901,0.968275658596911,hand_wash
0.6801855487254902,1.0937293982099887,-7.570680198039216,1.0645402279076146,4.8117233996078435,1.2871082899549893,hand_wash
1.7933882924931375,2.3881161027748994,-8.741668627450979,2.1850861382919313,0.8761310021960785,3.596871374670346,hand_wash
3.08749716,3.37905009926675,-9.108306209803919,3.268555454327381,0.4585053458823529,3.5791561295239696,hand_wash
0.31862772978494613,2.2266246631209023,-6.541545163784946,3.653839118286302,1.5913102097849463,6.789130534142665,hand_wash
