mean_x,std_x,mean_y,std_y,mean_z,std_z,Activity
-0.5568999776612905,0.9227392094597641,-6.263825958064515,2.037546379797611,4.677608371774194,3.274220067276513,hand_wash
-2.0876863495247524,1.1472902791877129,-7.66000755940594,1.5139204874440229,-6.0321531178217835,1.0848776790765324,hand_wash
-2.4910081594803923,2.5548923779350874,-6.318906782352941,1.424170532732228,-6.953410948039217,1.9713815877774152,hand_wash
-3.3949167184313724,3.1574265011758036,-6.053599684235294,4.220200970171007,-0.8891275212745099,7.3246453773196105,hand_wash
-3.7333444796,2.968364329447587,-6.876412412600001,4.795086208503963,1.3972304104,5.674724042443237,hand_wash
-2.6460856834705884,3.4000629628643844,-6.440066616960784,4.341515030237202,4.466547050784314,5.7959466845089525,hand_wash
-3.3171850341584155,2.2995293071386738,-7.798278416831683,4.160624274484099,-1.6968357567455445,5.258480011087601,hand_wash
-3.175220618627451,0.5332394783368755,-7.13533845882353,0.6808728099923929,-5.778571629411764,0.854925325096715,hand_wash
-3.6107709922330087,0.44715322025924614,-7.260792351456309,0.9720737104294056,-5.5651882951456315,1.2391732111151155,hand_wash
-3.3911560400000003,0.782411596807043,-6.071374487759999,3.6087386119288816,3.39588621864,3.0239494976168495,hand_wash
-2.885740242156863,0.9237010160115416,-8.31185663137255,0.9180540315463666,-1.0177776371568628,2.5887848567098453,hand_wash
-2.745467223529412,0.4087130087675238,-7.912064449019608,0.9206642848544794,-4.586896784313725,1.5547607238816945,hand_wash
-3.3460653539215692,0.24167331908282136,-7.644573610784313,0.26684322309008945,-4.931204344117647,0.15088197171634415,hand_wash
-3.186796546078431,0.6331520489951168,-7.384995769607843,0.7751655547372265,-5.428088722549019,1.0442703270204023,hand_wash
-4.084008216504855,0.29228939093097617,-3.5838444436310675,3.761136571290181,4.367608753009708,4.1997017531514915,hand_wash
-3.373508465979382,0.5912632632922551,-8.129795026804125,1.0060566799195942,-2.5532883545773193,3.0767375883651193,hand_wash
-3.068008391650485,0.8909867922557477,-7.124450629126212,0.48620490037889236,-5.7933313281553405,1.0766572043834015,hand_wash
-3.0233834308823533,1.7691864439261749,-8.198245790196077,1.4778484004818342,-3.539181394828432,3.5745271607785343,hand_wash
-2.7995430254901956,0.5256102308822868,-7.5306458372549,0.5771148955612445,-5.448563787254902,0.5305307101966483,hand_wash
-4.118163523232322,0.5239332740848738,-6.917179271717172,2.4882393794579176,0.6052020691919192,3.8651824318602537,hand_wash
-2.271241629862745,1.7774307957095077,-7.7618239322549005,8.443607408095886,-1.827341197352941,5.382267948124665,hand_wash
-3.071383617647059,0.5224278661030923,-1.6067411158823528,0.8516543974041473,8.017997098529412,0.43502437157849544,hand_wash
