@RELATION wada

@ATTRIBUTE mean_x numeric
@ATTRIBUTE std_x numeric
@ATTRIBUTE mean_y numeric
@ATTRIBUTE std_y numeric
@ATTRIBUTE mean_z numeric
@ATTRIBUTE std_z numeric
@ATTRIBUTE Activity {not_hand_wash,hand_wash}

@DATA
-10.002360901951219,2.268537441596852,-1.9240944329609755,1.308065481689248,-1.7678456961317075,1.850055453374533,not_hand_wash
-9.634199673170732,2.742394364351432,-2.002113652760976,1.2404979861140528,-1.9730346140048778,1.7755750299304105,not_hand_wash
-9.315099754411765,2.4837396033171877,-1.7577564901911764,1.354230474830391,-1.7136893091372547,2.011745403365097,not_hand_wash
-9.583565540975611,2.034161792125088,-1.8639443923756096,1.346994319066761,-1.573954265507317,2.1180686698690385,not_hand_wash
-9.808937517156863,1.9646026679613344,-1.916244559117647,1.0326879809996508,-2.320944165289216,1.8930042498269148,not_hand_wash
-9.64970740207254,1.9048632873942757,-1.6848279895803107,1.0601747483258694,-2.1010091718652846,1.6683889660497198,not_hand_wash
-9.767795091219512,1.9056560725876255,-1.5079510271609755,1.2758091126925677,-1.4708574332780489,1.542819542266042,not_hand_wash
-9.539527181862745,1.8657758673469198,-1.6154817639705883,1.3443067290906443,-1.8434019188269604,1.3300312585692933,not_hand_wash
-9.639497953658537,2.4090279636228678,-1.5699002527351218,1.2399368991698871,-2.1093871601985366,1.6180729039707658,not_hand_wash
-9.847414858536586,2.7134558059325173,-1.7570038527448781,1.8789313666166547,-2.0465266582536583,2.2548512510288967,not_hand_wash
-9.6187416,2.1091540888274207,-1.8637033549532163,2.0038422997354917,-2.23516248374269,2.0678663227497025,not_hand_wash
-9.567182806896552,2.218786972301131,-1.7164857218669949,1.3934559068652748,-2.211599968817734,1.8844115596243662,not_hand_wash
-9.312501854634146,2.395648115670528,-2.3223569770853656,2.1345860576402433,-2.2796672003707315,2.2698285040497748,not_hand_wash
-9.497391515609754,2.345929569252176,-2.405370687856098,2.03986275761529,-2.5682962642243905,1.8066276473386258,not_hand_wash
-9.720797266666667,2.0931767439085465,-1.8047235298088236,1.1442758177201167,-2.08865661995098,1.6032233458137664,not_hand_wash
-0.5568999776612905,0.9227392094597641,-6.263825958064515,2.037546379797611,4.677608371774194,3.274220067276513,hand_wash
-2.0876863495247524,1.1472902791877129,-7.66000755940594,1.5139204874440229,-6.0321531178217835,1.0848776790765324,hand_wash
-2.4910081594803923,2.5548923779350874,-6.318906782352941,1.424170532732228,-6.953410948039217,1.9713815877774152,hand_wash
-3.3949167184313724,3.1574265011758036,-6.053599684235294,4.220200970171007,-0.8891275212745099,7.3246453773196105,hand_wash
-3.7333444796,2.968364329447587,-6.876412412600001,4.795086208503963,1.3972304104,5.674724042443237,hand_wash
-2.6460856834705884,3.4000629628643844,-6.440066616960784,4.341515030237202,4.466547050784314,5.7959466845089525,hand_wash
-3.3171850341584155,2.2995293071386738,-7.798278416831683,4.160624274484099,-1.6968357567455445,5.258480011087601,hand_wash
-3.175220618627451,0.5332394783368755,-7.13533845882353,0.6808728099923929,-5.778571629411764,0.854925325096715,hand_wash
-3.6107709922330087,0.44715322025924614,-7.260792351456309,0.9720737104294056,-5.5651882951456315,1.2391732111151155,hand_wash
-3.3911560400000003,0.782411596807043,-6.071374487759999,3.6087386119288816,3.39588621864,3.0239494976168495,hand_wash
-2.885740242156863,0.9237010160115416,-8.31185663137255,0.9180540315463666,-1.0177776371568628,2.5887848567098453,hand_wash
-2.745467223529412,0.4087130087675238,-7.912064449019608,0.9206642848544794,-4.586896784313725,1.5547607238816945,hand_wash
-3.3460653539215692,0.24167331908282136,-7.644573610784313,0.26684322309008945,-4.931204344117647,0.15088197171634415,hand_wash
-3.186796546078431,0.6331520489951168,-7.384995769607843,0.7751655547372265,-5.428088722549019,1.0442703270204023,hand_wash
-4.084008216504855,0.29228939093097617,-3.5838444436310675,3.761136571290181,4.367608753009708,4.1997017531514915,hand_wash
-3.373508465979382,0.5912632632922551,-8.129795026804125,1.0060566799195942,-2.5532883545773193,3.0767375883651193,hand_wash
-3.068008391650485,0.8909867922557477,-7.124450629126212,0.48620490037889236,-5.7933313281553405,1.0766572043834015,hand_wash
-3.0233834308823533,1.7691864439261749,-8.198245790196077,1.4778484004818342,-3.539181394828432,3.5745271607785343,hand_wash
-2.7995430254901956,0.5256102308822868,-7.5306458372549,0.5771148955612445,-5.448563787254902,0.5305307101966483,hand_wash
-4.118163523232322,0.5239332740848738,-6.917179271717172,2.4882393794579176,0.6052020691919192,3.8651824318602537,hand_wash
-2.271241629862745,1.7774307957095077,-7.7618239322549005,8.443607408095886,-1.827341197352941,5.382267948124665,hand_wash
-3.071383617647059,0.5224278661030923,-1.6067411158823528,0.8516543974041473,8.017997098529412,0.43502437157849544,hand_wash
-1.4477775755588236,2.270487547625836,-7.772237536568626,3.108843753751321,0.8244268190784318,5.950274311259026,hand_wash
-1.9737074071568628,2.1089991829259316,-6.446570755,3.0315408364186864,4.666214207549021,4.131017559369092,hand_wash
-2.3014975191262135,1.8587182744626403,-7.071922982524273,3.526921306921762,2.015420574757281,5.867952454231905,hand_wash
-1.4760481905588234,2.6602479882131713,-8.199231925,3.9891253861447153,1.2805253945490198,4.950235245066286,hand_wash
-2.016770807411765,2.3588742684574644,-6.9640124290588235,4.697969662885513,0.6709811376764704,6.865012362778497,hand_wash
-1.5205673712480392,2.2959586305796873,-7.953096781372551,3.1909416346147963,2.8936062437549013,2.3738089552457717,hand_wash
0.22787905225490196,2.3265233657641646,-8.456966580392157,1.8174244425184665,-1.3147835443235294,3.1367323694143137,hand_wash
-1.626392661067961,1.090858808582616,-8.769305890291264,1.0600991063118523,-3.1076657382524266,1.429511554803435,hand_wash
-3.1728256039215683,0.7440145736584595,-7.573873592156862,2.8181789093713183,0.408832182640196,3.379719165482226,hand_wash
-2.684018541666666,0.48949456576725275,-8.585512975,0.7074545286303736,-3.7332034069444444,0.9536846902498198,hand_wash
0.9056167449999999,0.06396244846965951,-0.5284011825,0.08323070065717138,8.95617525,0.05075666390669819,hand_wash
0.8543879969607843,0.08015368041353667,-0.559929737745098,0.1126063072394284,8.95130325,0.09335939537304407,hand_wash
0.3531231036336633,0.5760631277397793,-3.7913989177524754,2.2618175247419154,7.654031899009901,0.968275658596911,hand_wash
0.6801855487254902,1.0937293982099887,-7.570680198039216,1.0645402279076146,4.8117233996078435,1.2871082899549893,hand_wash
1.7933882924931375,2.3881161027748994,-8.741668627450979,2.1850861382919313,0.8761310021960785,3.596871374670346,hand_wash
3.08749716,3.37905009926675,-9.108306209803919,3.268555454327381,0.4585053458823529,3.5791561295239696,hand_wash
0.31862772978494613,2.2266246631209023,-6.541545163784946,3.653839118286302,1.5913102097849463,6.789130534142665,hand_wash
-0.37691033801568624,2.911934691916384,-6.23261565392157,2.038857568909166,-7.891366255882352,4.2402280672976325,hand_wash
-1.2363114278627452,1.4409068767830109,-4.872467635686275,2.989326592749762,-9.19755586764706,2.0362807998125114,hand_wash
-2.0523064512930693,2.143149810635808,-6.79721957429703,4.150227012048129,0.7423256782475248,5.991708817484658,hand_wash
-1.153284076637255,1.482110816970549,-6.698893075745099,2.953228261394429,-1.9245039091176466,7.225642925517215,hand_wash
-1.2027147769207922,1.0859713807770437,-7.3734944439603956,3.9334704172651405,0.7156602908910893,5.403956765183405,hand_wash
-0.6703209279277231,2.5677126955906893,-7.650000666336635,2.9857543391383645,-3.0493814971287123,5.235301658571873,hand_wash
-0.4270413681107843,1.9693140662626463,-7.095761966666669,3.9334384173696946,-5.419882231147058,5.683576346909383,hand_wash
-0.8783200533168317,2.1503885390551525,-7.899687350495051,1.8103347932383556,-6.100233319306929,3.16030809570474,hand_wash
-1.779323398284314,1.411510680285416,-7.363687101029413,2.854856833768271,4.519930175470588,2.6148032126579013,hand_wash
-2.0375628647058823,0.7491510990703972,-8.038096450000001,1.792993531995037,-0.6707463615784315,4.264267747806349,hand_wash
-5.76290349375,1.450045446934458,1.2485785672010417,1.2767335777738296,6.465841741666666,0.7715542369263371,hand_wash
-1.3723619496315789,2.7207462472220425,-8.966890138157897,2.9640876719143923,-3.4720849942105265,6.50673005025595,hand_wash
-0.0842131112352941,2.568248931373981,-7.36683355490196,2.5091056846465696,-6.013154372800981,8.216140523131447,hand_wash
-0.7030567875148515,2.95507493574545,-9.52505202079208,2.0318323640229257,-0.6439638572871289,6.691797389723183,hand_wash
-0.479226970127451,2.9333202590241108,-7.4122098037254895,3.1301187395220955,-4.563780159803922,6.548741857090578,hand_wash
-0.6287874829405941,2.254767832760521,-8.035527656435642,2.808816235338224,-1.1591183547772275,7.619187891690775,hand_wash
-0.6010559864313726,2.6178897987699723,-7.088389002941178,4.497908264632738,3.4156500478431373,5.550243885379973,hand_wash
-0.6359606583108911,2.176279930748007,-7.865125610891088,3.4815899145742284,-1.3328639396039605,7.083104675048638,hand_wash
0.26517134278712867,1.8902557839829959,-8.786188486138615,2.337681334740443,-2.4938911280198015,6.369679898583725,hand_wash
-0.8598120235784316,2.0447288979890677,-7.244441015568626,3.652385011234837,-1.458496449117647,6.712042157476191,hand_wash
-1.0706567195099008,1.7037564910603382,-8.188796992079208,2.9296057185161515,-0.3019147062376237,6.947797835277665,hand_wash
-0.29927177754901957,2.358327006980737,-8.308158408823529,3.5558433102018943,-2.1504575336176472,6.305371522456982,hand_wash
-0.7734134540099009,2.4040440069684417,-7.947860478217822,2.319992225842638,-2.771974252475247,6.9231344989544485,hand_wash
-0.9521611559607844,1.6403656515213387,-7.2751418462745105,4.130815038354914,-2.065586947794118,6.196436931207285,hand_wash
-0.7426813315445545,1.7976925269924318,-7.791330578712871,3.2440564304902955,-0.10725421252475244,7.083648248848107,hand_wash
-0.610542139872549,1.417381306518859,-7.628113690196079,1.6956130863127723,-6.034110820588236,2.4257389168693924,hand_wash
-0.46313986789603967,1.3896798413353284,-7.098588908910891,2.0581555021478453,-5.447151801230693,3.6540785623927294,hand_wash
-1.4814974366534652,1.4291362519860733,-6.534810768316832,2.5908218968919683,-4.288851596534654,5.494473079540101,hand_wash
-0.2471753226699029,1.7103534966830947,-4.980664031844659,2.689725784226169,-8.895928000485435,2.1407540086728964,hand_wash
-1.1102113004099998,1.6320138437622298,-7.2761771317,2.729396685259366,-2.96570479524,5.491455756592767,hand_wash
-1.159907961,0.8455002343302757,2.73044201875,0.5480613980554985,8.813686895,0.7547097270980545,not_hand_wash
3.619799190886076,5.440100803121367,-0.05002256215189878,4.525792465750889,6.557957616439242,3.366790557508588,not_hand_wash
1.5211191586666675,2.197397465374807,5.7654460000000025,2.4476163394709234,6.027794534313727,3.0240605670991756,not_hand_wash
5.813475511470586,6.075959697031623,6.503828175784315,3.575256066582036,2.140102584,5.591318066379338,not_hand_wash
1.7776915129705881,2.2166713859907983,6.602129621431372,4.1194294104566085,4.960531579901962,3.9787792677820715,not_hand_wash
0.20857597097281552,4.055414165338119,5.399606430582523,3.979796758101033,6.114740671844662,5.67051458210184,not_hand_wash
2.1001620832313725,1.76330644359604,4.791659237843137,7.2390067033632555,4.147445939490196,5.3005733702162585,not_hand_wash
3.3826950650000005,1.6258013739305357,5.193916780673529,4.721015712225373,4.6282578233333345,4.5859190292937555,not_hand_wash
4.393569413333333,1.1076079679203632,8.822148331372548,1.4746960098885853,0.38155947160784315,2.422909456466809,not_hand_wash
4.515379154368931,1.1552939297121814,7.270570052427185,1.66523239825997,3.7513214024271844,1.457458387685107,not_hand_wash
4.44492144509804,1.2109807488520496,9.346915940490197,3.5931926707877557,-0.8409923106470588,3.259281865201218,not_hand_wash
5.135309355882353,0.9780611682655801,7.055891900980392,1.7330079038060795,4.116639414901961,1.6035183038767042,not_hand_wash
5.553510233333332,0.9294192101838334,7.550322528431373,1.9843048696493417,2.9780189383823523,2.472865911248199,not_hand_wash
5.265544387254901,0.5082491051016327,6.710492514705882,1.43220912035402,4.61921782254902,1.3740783093977555,not_hand_wash
5.492302970873785,0.7637444280890445,6.639784731067961,1.2512811426817207,4.533260414563106,1.2630436863203272,not_hand_wash
5.268315105882354,0.42309737684842635,4.471301880392157,0.8522696400471805,6.654608743137255,0.5169756561147952,not_hand_wash
5.03927371372549,0.7831766957117766,6.9686732833333345,1.5935999130820924,4.531329981666667,1.6092417586374583,not_hand_wash
4.702127755882353,1.0481465204414895,6.195586802941177,0.7961188870255171,5.668165950980393,0.8317810411742079,not_hand_wash
3.624756402941177,0.7241010492053718,6.150914998039218,0.2789825069728436,6.415282865686274,0.37714122239137515,not_hand_wash
2.5294894246019415,1.1450777546424429,6.923978227184463,1.7091859445352642,5.934032937864077,1.7036553661572575,not_hand_wash
2.4438356656862745,0.5638066593327307,9.23303512745098,0.4402732723307613,2.815415890196079,0.5083534513390835,not_hand_wash
2.992553433823529,0.7394065778120597,8.93230752254902,0.5349991920192527,2.885059313529412,1.3131864159556084,not_hand_wash
3.542938311764706,0.9113642545260116,8.018067496617647,4.437066065021989,2.4664474481715684,3.2359385657036834,not_hand_wash
3.5034556990196064,0.5887626112893275,9.579455912745098,1.465066562727615,-0.35871287555882353,2.15251624459662,not_hand_wash
4.182432028431372,1.0553631989097385,9.017119396078433,2.6230675334657807,-2.0323619261568626,2.3960268348806735,not_hand_wash
5.945287208737865,0.6696744766464106,7.903703930097088,2.022645586272451,1.4048184730485431,1.720141928564656,not_hand_wash
5.00569647254902,2.3208063119527442,4.264649276470588,5.484637085206,3.4282708623921567,4.468049473006285,not_hand_wash
-5.539596655813954,0.47837463245074296,0.5163495015581395,0.5317059549210352,7.093852888372092,0.5065119941178055,hand_wash
-0.9678931553431371,2.8573589537378834,-6.886514679647059,3.1716604819673337,3.750365804960784,4.363180491259778,hand_wash
-1.6646808563990099,3.3740171198076268,-8.096600647524753,1.8568000237156406,-5.250582355900991,3.675547815867847,hand_wash
-2.3979898502941177,3.357309980620952,-7.229671700980392,4.080943540479273,-5.977416969705881,4.821056204512796,hand_wash
-3.217400475794059,2.9433018332658443,-5.040010344554456,3.501529741175821,5.782916934693069,3.9573058807587906,hand_wash
-3.5443001729019605,1.959071224659347,-6.84935662401961,4.756404472977416,-1.682278173431373,6.82750367395757,hand_wash
-3.342818861410891,3.723599946253371,-7.2215885421782176,3.808486825842929,1.700475688118812,5.947108261866051,hand_wash
-3.4254297453921563,1.6145631637227855,-5.91259882307843,4.35755989910908,0.3228110764705882,6.944663347927609,hand_wash
-3.109719441188119,2.355632732153052,-7.086281823762376,2.257608971904294,3.143522388455446,3.658929358776595,hand_wash
-3.1584789568627447,2.6378825413819134,-7.246941647058825,1.7966019446499717,-5.1787601147058835,3.7986310057649737,hand_wash
-2.852266710469307,1.9147431896206557,-7.761096354455446,1.2902822847837272,-5.352892386138613,1.3614277284934968,hand_wash
-4.640559618446601,1.0202739392921387,-3.213581439524273,3.7894551082742653,5.236721843495147,3.969321653277854,hand_wash
-3.7643479879999995,1.324637339194449,-6.484216029713,2.4811933236566017,1.81906523727,4.618373723266352,hand_wash
-4.289151284313726,0.8573927519258066,-4.7654783613725495,3.7955029028129785,2.2306202068627448,5.876882879844148,hand_wash
-4.0278181941188125,2.818755116717596,-7.621165553465349,2.466352272704214,-2.9250421024752478,4.952077885164187,hand_wash
-3.9922485841584163,2.0720423787197038,-5.909615824369306,3.2073789974995197,1.9328281622772276,4.497633245769703,hand_wash
-3.2498889010098035,1.7652205528540217,-8.372823903921569,2.4902809517213336,-0.7486666635362745,2.1927976721893625,hand_wash
-2.7613401138235294,1.397515691145988,-8.52454377352941,0.9544257194167444,-3.421085813921569,1.0999418340141274,hand_wash
-0.6132189275,0.8826670399090624,-9.469754588235295,3.789532831356157,-3.191539639215686,3.103409851690981,hand_wash
-3.935333125972223,2.6105854031629456,-2.2207486016666667,8.154291274032982,6.3395169000000005,5.610006707590646,hand_wash
-10.81159956372549,3.2194105261081836,-1.9197255611764708,1.928916059950552,-1.3742833369544116,2.1274287781393957,not_hand_wash
-10.848912737073174,2.776170277905884,-2.101337566338049,2.3656893921676114,-0.8743690492185365,2.092659318299452,not_hand_wash
-10.727435470646766,3.192028826642993,-2.4613770603696516,2.229188298032375,-0.5484535094567164,1.1418812620314864,not_hand_wash
-10.847477874019608,2.9648213451351038,-2.3123913581911766,2.2150483830232823,-0.9748962231421568,1.0075071475567257,not_hand_wash
-10.845217881862744,3.0675064443286852,-2.2355041931632353,2.3403401464731277,-1.6173543484215684,1.4710889609033837,not_hand_wash
-11.09916311804878,3.1781669183219,-2.3377201519185364,2.0268947108061233,-1.6624706857170732,1.4023765072409897,not_hand_wash
-11.367568860000002,3.359926737944321,-2.5518465737253657,2.139891360692263,-1.4503478915024388,1.228916165778097,not_hand_wash
-11.137510053921567,3.359544789290749,-2.6776494373759805,1.9913585031608774,-1.4929894327549018,1.4581335763645986,not_hand_wash
-10.742067659313726,3.111193769158013,-2.568059685318627,1.7747455063556286,-1.1685523374558824,1.3097739207620862,not_hand_wash
-10.30772807912621,3.1375791936356396,-2.184676357178155,1.6005077484776082,-0.9789351677427185,1.5811067146714173,not_hand_wash
-10.354485401470589,2.5338691858829345,-2.252780019552451,2.769303017582929,-1.3172137875553922,2.68579584969314,not_hand_wash
-11.085394882843136,3.2026044629960735,-2.349009321759804,3.0480663433494777,-1.513493858075,2.666669916362992,not_hand_wash
-11.355735881725888,3.7824493064376767,-2.1857774990304573,2.1402910800213566,-1.4107820117512693,1.7384079549653972,not_hand_wash
-10.838059230243903,2.9770494870841184,-2.2967594780390246,1.9230690784876638,-1.3073885973219512,1.3999299994747343,not_hand_wash
-10.374907630392157,2.623905528067946,-2.296606545431372,1.6350610723693084,-1.2992804809558827,1.2780159107813351,not_hand_wash
-10.743570392647058,2.7262571937314486,-2.438176860245098,1.6160361182911462,-1.3968012196911765,1.171678643522662,not_hand_wash
-11.16330813106796,3.0230614923032584,-2.558619139553398,1.738196018180015,-1.4436387175330097,1.144505495125019,not_hand_wash
-11.05838631617647,3.4503297206144046,-2.6304123808529414,1.7364414127810255,-1.5446173676122548,1.1496595618385093,not_hand_wash
-10.956198817156862,3.792594151671693,-2.4248457473529412,1.7082826852023485,-1.2369747627651961,1.2015841012404043,not_hand_wash
-10.616976234951455,3.496443384373563,-2.2708796311762134,2.043317389094109,-0.8922610390339806,1.8359715122661218,not_hand_wash
-10.458251914215687,2.860707488220735,-2.394021611217157,2.532460581931359,-1.0211177488014707,1.982218458280278,not_hand_wash
-10.842970677664974,2.824562894438695,-2.171614055583756,2.102090804754895,-1.1613048517588833,1.2503461756690677,not_hand_wash
-10.64732933970588,2.7197509621354468,-2.0477710454901956,1.428927852837901,-1.1157914683235295,0.8724247320228864,not_hand_wash
-10.475362013106796,2.601878204432216,-2.203580741553398,1.5552834126222737,-1.0974014373349514,1.0851412416187274,not_hand_wash
-10.386847502450978,2.6134185120382813,-2.2998762142843137,1.661723240001747,-1.2073422576911763,1.2763844663488038,not_hand_wash
-10.608680276960786,3.0140401398106267,-2.3720672677156864,1.8360128233042141,-1.5388176593186278,1.193018761980097,not_hand_wash
-10.941512354634146,2.9775968583492434,-2.547179216829268,1.7751941424771573,-1.699278038312195,1.0573843847228883,not_hand_wash
-10.890469280487805,2.7605438239447877,-2.481351220926829,1.4385281928976352,-1.3524149532439025,1.0138172536090522,not_hand_wash
-10.647845932352942,3.655067071983463,-2.2961486553544117,1.786157463703719,-0.8933070705651961,2.1263972920916,not_hand_wash
-10.54842540487805,3.5230358917339677,-2.076861625289269,2.2114849735926954,-1.0970299374209758,2.5829660480003405,not_hand_wash
-10.605043127411168,2.3395298140705436,-1.918124937538071,1.8860230942397682,-1.0318279060406093,1.8821162034074796,not_hand_wash
-10.469903781463415,2.8498608418913007,-2.1221742245804878,1.6608390682177618,-0.6672816545268292,1.520420147090153,not_hand_wash
-10.634108650731706,3.288820953890554,-2.1519250474780485,1.6915482999230682,-0.9573418835039025,1.439916867571174,not_hand_wash
-10.771964240196079,3.6045450147402116,-2.411995992578431,1.9411364307759806,-1.3644273579166668,1.5428014450020575,not_hand_wash
-11.36589975441177,3.924090807745787,-2.738100209112745,2.3957408997499194,-1.942812835910294,1.7739630532961856,not_hand_wash
-11.283052560526313,4.018206041883643,-2.558185490017544,2.625406875982272,-1.9198707660526315,1.93160960720211,not_hand_wash
-10.665691184313724,3.5581637036608593,-2.4407010102156863,1.4135780894581542,-1.1751679856176471,1.2917643835560797,not_hand_wash
-10.558478819607844,2.912485132056458,-2.5081020205882347,1.953118338948126,-1.7648241458264706,1.4851751914300146,not_hand_wash
-10.072583374509804,2.8822273469759363,-2.4238654239215687,1.6363409318926116,-1.3201958130098042,1.0720883931902243,not_hand_wash
-10.82688348058252,2.9430641611065282,-2.022210333058252,2.0559159414241046,-2.289720071495146,2.6651394195738303,not_hand_wash
-10.323262063725489,2.731290387141082,-1.9560147898235292,1.5701339806016619,-0.49731876353921556,2.055892877467682,not_hand_wash
-10.475909400000004,3.1629935458051928,-2.445819770098039,2.3742747964185287,-1.1842667170196077,1.2302547330554836,not_hand_wash
-10.170624843689321,2.7775367539575537,-2.1739336612766986,2.0404373189203944,-1.3726019697553398,0.8493055050309011,not_hand_wash
-10.950193657843137,2.9705704425633144,-2.1998489144245097,1.6533724111781674,-1.3899214087745098,0.9180842199670759,not_hand_wash
-10.908832654901957,2.6107429723521727,-2.4427672989215683,1.4603176955551878,-1.0612402054549022,1.7898004382412294,not_hand_wash
-11.105306429411764,3.3048075116477507,-2.2155809112941176,2.024551571663609,-1.2462671957843137,1.8534273911539811,not_hand_wash
-10.687425827184468,3.1568688133994725,-2.378870588601942,1.7870059124164366,-1.7048586077281558,1.31467629027201,not_hand_wash
-9.8694411,2.453412976111943,-2.206576103526471,1.3130450823689184,-0.9936748187254901,0.9754267010715632,not_hand_wash
-10.559852435294118,2.92974173811465,-1.9244334209313727,1.6718931172398204,-1.1201177570392158,1.4202755006162817,not_hand_wash
